SKU,Magaza_Kodu,Hafta,Satis_Adet
SKU10068,M1026,2024-W48,9
SKU10025,M1016,2024-W24,5
SKU10107,M1007,2024-W13,5
SKU10029,M1018,2024-W50,2
SKU10005,M1012,2024-W46,2
SKU10056,M1018,2024-W01,4
SKU10066,M1019,2024-W02,2
SKU10061,M1004,2024-W51,0
SKU10106,M1032,2024-W26,5
SKU10047,M1025,2024-W35,6
SKU10043,M1029,2024-W06,3
SKU10020,M1026,2024-W35,4
SKU10010,M1016,2024-W07,4
SKU10043,M1011,2024-W14,2
SKU10114,M1026,2024-W22,4
SKU10060,M1001,2024-W29,2
SKU10012,M1027,2024-W35,2
SKU10022,M1006,2024-W23,2
SKU10027,M1008,2024-W00,3
SKU10078,M1005,2024-W45,9
SKU10001,M1008,2024-W10,10
SKU10090,M1035,2024-W30,0
SKU10012,M1035,2024-W51,3
SKU10047,M1035,2024-W21,0
SKU10113,M1032,2024-W35,0
SKU10098,M1003,2024-W15,3
SKU10028,M1019,2024-W42,4
SKU10086,M1024,2024-W10,3
SKU10050,M1021,2024-W11,9
SKU10119,M1023,2024-W10,3
SKU10082,M1001,2024-W06,3
SKU10092,M1014,2024-W49,0
SKU10111,M1033,2024-W42,9
SKU10065,M1036,2024-W25,2
SKU10007,M1029,2024-W39,4
SKU10061,M1007,2024-W15,5
SKU10072,M1035,2024-W50,0
SKU10118,M1008,2024-W14,2
SKU10052,M1012,2024-W48,6
SKU10057,M1034,2024-W19,2
SKU10014,M1037,2024-W19,7
SKU10092,M1030,2024-W09,3
SKU10100,M1026,2024-W21,4
SKU10021,M1002,2024-W30,3
SKU10009,M1024,2024-W34,0
SKU10059,M1023,2024-W16,5
SKU10008,M1022,2024-W12,5
SKU10062,M1039,2024-W12,5
SKU10075,M1038,2024-W18,3
SKU10038,M1004,2024-W24,8
SKU10038,M1008,2024-W24,2
SKU10119,M1028,2024-W29,6
SKU10061,M1006,2024-W13,6
SKU10068,M1025,2024-W40,4
SKU10012,M1020,2024-W51,3
SKU10016,M1024,2024-W07,1
SKU10071,M1008,2024-W25,2
SKU10015,M1002,2024-W17,6
SKU10093,M1021,2024-W47,4
SKU10052,M1023,2024-W51,7
SKU10031,M1015,2024-W11,2
SKU10071,M1027,2024-W11,5
SKU10016,M1033,2024-W31,5
SKU10053,M1008,2024-W40,2
SKU10114,M1002,2024-W39,5
SKU10037,M1037,2024-W50,4
SKU10057,M1032,2024-W16,5
SKU10103,M1028,2024-W00,2
SKU10113,M1004,2024-W37,1
SKU10075,M1031,2024-W23,3
SKU10117,M1009,2024-W25,2
SKU10004,M1003,2024-W26,1
SKU10104,M1026,2024-W46,7
SKU10088,M1002,2024-W29,5
SKU10115,M1038,2024-W14,5
SKU10121,M1005,2024-W05,8
SKU10039,M1010,2024-W24,2
SKU10004,M1037,2024-W44,7
SKU10010,M1028,2024-W43,1
SKU10122,M1008,2024-W27,4
SKU10030,M1025,2024-W11,5
SKU10078,M1017,2024-W21,3
SKU10016,M1026,2024-W12,1
SKU10077,M1006,2024-W34,4
SKU10059,M1006,2024-W04,3
SKU10004,M1026,2024-W19,3
SKU10013,M1014,2024-W12,2
SKU10062,M1035,2024-W16,5
SKU10060,M1017,2024-W06,1
SKU10031,M1036,2024-W12,3
SKU10067,M1016,2024-W27,2
SKU10095,M1002,2024-W30,1
SKU10014,M1031,2024-W08,2
SKU10107,M1039,2024-W41,2
SKU10113,M1005,2024-W28,4
SKU10121,M1004,2024-W28,4
SKU10005,M1003,2024-W41,0
SKU10095,M1004,2024-W03,1
SKU10034,M1022,2024-W00,4
SKU10059,M1012,2024-W22,3
SKU10082,M1005,2024-W46,3
SKU10111,M1025,2024-W09,2
SKU10118,M1025,2024-W13,2
SKU10010,M1021,2024-W20,3
SKU10001,M1012,2024-W41,4
SKU10089,M1016,2024-W05,3
SKU10076,M1004,2024-W38,0
SKU10058,M1027,2024-W26,3
SKU10062,M1012,2024-W12,3
SKU10007,M1005,2024-W25,1
SKU10092,M1012,2024-W36,1
SKU10070,M1037,2024-W28,3
SKU10105,M1021,2024-W36,2
SKU10069,M1036,2024-W01,2
SKU10099,M1030,2024-W44,5
SKU10110,M1036,2024-W08,2
SKU10078,M1020,2024-W08,2
SKU10086,M1011,2024-W36,1
SKU10043,M1034,2024-W12,7
SKU10082,M1031,2024-W31,3
SKU10016,M1032,2024-W15,1
SKU10106,M1024,2024-W00,1
SKU10070,M1026,2024-W46,1
SKU10091,M1032,2024-W00,6
SKU10039,M1011,2024-W44,1
SKU10026,M1002,2024-W48,3
SKU10024,M1032,2024-W09,4
SKU10021,M1020,2024-W49,0
SKU10040,M1016,2024-W33,2
SKU10072,M1012,2024-W25,0
SKU10095,M1034,2024-W47,0
SKU10059,M1002,2024-W00,6
SKU10014,M1012,2024-W36,4
SKU10077,M1037,2024-W17,3
SKU10035,M1036,2024-W21,7
SKU10108,M1016,2024-W04,3
SKU10080,M1023,2024-W13,1
SKU10014,M1017,2024-W40,5
SKU10122,M1014,2024-W14,1
SKU10098,M1017,2024-W27,1
SKU10031,M1013,2024-W19,2
SKU10094,M1022,2024-W01,3
SKU10086,M1032,2024-W10,3
SKU10015,M1035,2024-W19,3
SKU10080,M1002,2024-W28,6
SKU10108,M1020,2024-W08,3
SKU10085,M1028,2024-W51,3
SKU10041,M1026,2024-W47,2
SKU10019,M1019,2024-W47,2
SKU10010,M1026,2024-W41,1
SKU10018,M1006,2024-W45,5
SKU10051,M1007,2024-W10,13
SKU10053,M1004,2024-W10,5
SKU10022,M1028,2024-W42,2
SKU10096,M1036,2024-W13,3
SKU10092,M1015,2024-W45,5
SKU10063,M1023,2024-W24,4
SKU10124,M1038,2024-W26,1
SKU10003,M1017,2024-W03,1
SKU10000,M1007,2024-W29,1
SKU10007,M1024,2024-W18,5
SKU10015,M1035,2024-W46,4
SKU10038,M1004,2024-W29,1
SKU10107,M1012,2024-W29,2
SKU10000,M1026,2024-W22,4
SKU10094,M1037,2024-W29,4
SKU10075,M1029,2024-W32,3
SKU10017,M1003,2024-W06,3
SKU10094,M1011,2024-W03,2
SKU10021,M1002,2024-W43,4
SKU10094,M1014,2024-W38,4
SKU10041,M1032,2024-W09,3
SKU10082,M1010,2024-W27,3
SKU10092,M1019,2024-W02,2
SKU10084,M1003,2024-W44,5
SKU10070,M1015,2024-W06,0
SKU10021,M1024,2024-W48,1
SKU10109,M1008,2024-W48,1
SKU10111,M1014,2024-W40,1
SKU10024,M1018,2024-W12,1
SKU10058,M1028,2024-W50,4
SKU10067,M1034,2024-W47,6
SKU10024,M1020,2024-W17,6
SKU10113,M1011,2024-W18,5
SKU10050,M1022,2024-W22,0
SKU10018,M1018,2024-W11,7
SKU10098,M1034,2024-W34,4
SKU10027,M1035,2024-W44,1
SKU10084,M1026,2024-W39,2
SKU10114,M1023,2024-W42,5
SKU10056,M1039,2024-W22,2
SKU10046,M1007,2024-W49,0
SKU10090,M1006,2024-W26,6
SKU10100,M1028,2024-W16,2
SKU10040,M1006,2024-W10,2
SKU10065,M1003,2024-W34,1
SKU10115,M1024,2024-W44,2
SKU10125,M1034,2024-W24,4
SKU10072,M1001,2024-W41,1
SKU10103,M1018,2024-W33,3
SKU10104,M1039,2024-W30,2
SKU10087,M1009,2024-W30,0
SKU10008,M1009,2024-W25,1
SKU10098,M1005,2024-W04,7
SKU10007,M1003,2024-W47,1
SKU10116,M1011,2024-W34,1
SKU10119,M1013,2024-W11,2
SKU10055,M1023,2024-W38,11
SKU10012,M1039,2024-W27,2
SKU10081,M1011,2024-W19,3
SKU10110,M1016,2024-W23,4
SKU10101,M1036,2024-W06,0
SKU10048,M1025,2024-W15,2
SKU10079,M1019,2024-W41,8
SKU10028,M1025,2024-W16,2
SKU10125,M1034,2024-W27,4
SKU10102,M1030,2024-W07,7
SKU10034,M1003,2024-W44,1
SKU10086,M1011,2024-W41,4
SKU10126,M1017,2024-W34,8
SKU10123,M1024,2024-W51,1
SKU10078,M1015,2024-W05,3
SKU10046,M1013,2024-W40,7
SKU10033,M1015,2024-W43,2
SKU10037,M1014,2024-W07,4
SKU10083,M1021,2024-W21,3
SKU10016,M1016,2024-W01,6
SKU10015,M1037,2024-W39,2
SKU10106,M1036,2024-W21,3
SKU10109,M1033,2024-W17,3
SKU10124,M1018,2024-W26,3
SKU10069,M1016,2024-W33,1
SKU10055,M1013,2024-W17,9
SKU10097,M1004,2024-W02,3
SKU10067,M1029,2024-W20,5
SKU10127,M1020,2024-W23,3
SKU10127,M1007,2024-W18,1
SKU10059,M1035,2024-W29,6
SKU10121,M1017,2024-W37,2
SKU10021,M1003,2024-W18,1
SKU10113,M1001,2024-W51,2
SKU10128,M1027,2024-W20,3
SKU10079,M1028,2024-W00,2
SKU10022,M1007,2024-W43,9
SKU10124,M1017,2024-W36,5
SKU10057,M1006,2024-W18,2
SKU10078,M1027,2024-W25,4
SKU10054,M1033,2024-W15,6
SKU10033,M1033,2024-W40,12
SKU10089,M1034,2024-W29,2
SKU10073,M1012,2024-W15,3
SKU10126,M1036,2024-W49,3
SKU10073,M1025,2024-W36,1
SKU10040,M1024,2024-W39,2
SKU10056,M1002,2024-W31,2
SKU10080,M1017,2024-W49,6
SKU10108,M1017,2024-W17,3
SKU10013,M1029,2024-W30,0
SKU10119,M1009,2024-W12,2
SKU10018,M1026,2024-W51,4
SKU10041,M1019,2024-W16,2
SKU10106,M1026,2024-W34,5
SKU10053,M1001,2024-W48,0
SKU10117,M1016,2024-W15,5
SKU10077,M1026,2024-W25,2
SKU10062,M1003,2024-W51,4
SKU10043,M1033,2024-W12,6
SKU10086,M1015,2024-W12,3
SKU10045,M1003,2024-W11,6
SKU10099,M1022,2024-W17,5
SKU10047,M1019,2024-W05,2
SKU10068,M1011,2024-W14,3
SKU10014,M1003,2024-W28,6
SKU10118,M1014,2024-W13,2
SKU10033,M1010,2024-W16,1
SKU10114,M1001,2024-W11,1
SKU10097,M1021,2024-W21,3
SKU10073,M1034,2024-W05,3
SKU10072,M1002,2024-W07,1
SKU10009,M1021,2024-W19,3
SKU10085,M1021,2024-W43,5
SKU10037,M1022,2024-W43,1
SKU10050,M1038,2024-W23,3
SKU10056,M1039,2024-W23,5
SKU10073,M1032,2024-W41,2
SKU10125,M1023,2024-W28,4
SKU10083,M1035,2024-W50,3
SKU10124,M1030,2024-W43,5
SKU10012,M1025,2024-W03,3
SKU10053,M1016,2024-W00,1
SKU10017,M1005,2024-W25,2
SKU10089,M1012,2024-W01,0
SKU10081,M1013,2024-W36,1
SKU10025,M1026,2024-W23,1
SKU10072,M1032,2024-W14,5
SKU10105,M1007,2024-W39,4
SKU10064,M1004,2024-W10,6
SKU10122,M1016,2024-W29,3
SKU10043,M1012,2024-W25,3
SKU10027,M1035,2024-W04,3
SKU10057,M1014,2024-W10,5
SKU10050,M1010,2024-W42,2
SKU10082,M1010,2024-W11,2
SKU10035,M1025,2024-W22,4
SKU10062,M1034,2024-W40,2
SKU10027,M1016,2024-W11,2
SKU10095,M1026,2024-W16,1
SKU10089,M1038,2024-W22,4
SKU10125,M1031,2024-W46,6
SKU10079,M1013,2024-W14,5
SKU10112,M1022,2024-W49,2
SKU10054,M1021,2024-W03,4
SKU10015,M1037,2024-W20,3
SKU10061,M1036,2024-W35,3
SKU10116,M1004,2024-W33,1
SKU10041,M1013,2024-W38,5
SKU10091,M1039,2024-W13,1
SKU10008,M1017,2024-W04,0
SKU10061,M1031,2024-W51,2
SKU10049,M1033,2024-W12,6
SKU10005,M1001,2024-W06,6
SKU10024,M1028,2024-W04,2
SKU10092,M1019,2024-W32,2
SKU10039,M1003,2024-W24,3
SKU10108,M1034,2024-W20,3
SKU10086,M1009,2024-W16,9
SKU10001,M1036,2024-W18,6
SKU10028,M1009,2024-W03,6
SKU10087,M1011,2024-W34,0
SKU10128,M1015,2024-W31,5
SKU10075,M1020,2024-W00,2
SKU10122,M1032,2024-W38,7
SKU10081,M1008,2024-W30,2
SKU10037,M1009,2024-W08,4
SKU10003,M1039,2024-W19,2
SKU10022,M1020,2024-W37,2
SKU10094,M1012,2024-W41,2
SKU10102,M1018,2024-W01,4
SKU10118,M1034,2024-W05,4
SKU10069,M1037,2024-W49,3
SKU10075,M1029,2024-W47,2
SKU10087,M1017,2024-W51,3
SKU10020,M1024,2024-W37,5
SKU10053,M1035,2024-W30,2
SKU10045,M1014,2024-W12,3
SKU10001,M1013,2024-W51,1
SKU10021,M1003,2024-W34,4
SKU10056,M1012,2024-W12,5
SKU10002,M1005,2024-W25,5
SKU10074,M1007,2024-W44,2
SKU10038,M1017,2024-W44,5
SKU10083,M1025,2024-W14,6
SKU10017,M1038,2024-W36,4
SKU10043,M1018,2024-W22,1
SKU10097,M1028,2024-W01,2
SKU10118,M1028,2024-W38,2
SKU10057,M1027,2024-W25,1
SKU10052,M1038,2024-W04,4
SKU10063,M1029,2024-W50,7
SKU10020,M1039,2024-W30,1
SKU10110,M1018,2024-W00,4
SKU10083,M1003,2024-W50,1
SKU10068,M1009,2024-W01,4
SKU10084,M1006,2024-W47,3
SKU10089,M1038,2024-W43,1
SKU10014,M1016,2024-W00,0
SKU10002,M1031,2024-W12,2
SKU10089,M1038,2024-W45,5
SKU10114,M1021,2024-W19,6
SKU10028,M1016,2024-W35,1
SKU10085,M1007,2024-W22,1
SKU10101,M1028,2024-W47,4
SKU10089,M1029,2024-W50,7
SKU10057,M1002,2024-W24,2
SKU10124,M1003,2024-W05,6
SKU10036,M1020,2024-W38,2
SKU10128,M1030,2024-W40,2
SKU10044,M1026,2024-W12,1
SKU10034,M1024,2024-W27,1
SKU10058,M1017,2024-W50,1
SKU10010,M1001,2024-W14,5
SKU10102,M1023,2024-W06,4
SKU10078,M1002,2024-W40,5
SKU10076,M1001,2024-W34,1
SKU10079,M1019,2024-W00,1
SKU10106,M1037,2024-W35,3
SKU10021,M1002,2024-W20,1
SKU10046,M1039,2024-W28,0
SKU10084,M1017,2024-W15,2
SKU10048,M1037,2024-W01,8
SKU10122,M1037,2024-W17,3
SKU10098,M1005,2024-W16,1
SKU10080,M1005,2024-W44,5
SKU10028,M1014,2024-W24,2
SKU10092,M1004,2024-W17,1
SKU10074,M1014,2024-W02,2
SKU10105,M1018,2024-W19,3
SKU10096,M1028,2024-W51,3
SKU10044,M1009,2024-W41,1
SKU10029,M1012,2024-W28,2
SKU10061,M1003,2024-W45,4
SKU10040,M1031,2024-W43,4
SKU10105,M1010,2024-W42,4
SKU10117,M1003,2024-W12,0
SKU10056,M1024,2024-W05,7
SKU10084,M1036,2024-W39,0
SKU10043,M1022,2024-W29,3
SKU10056,M1009,2024-W50,4
SKU10039,M1032,2024-W25,2
SKU10032,M1019,2024-W36,5
SKU10105,M1028,2024-W04,3
SKU10106,M1023,2024-W32,3
SKU10038,M1033,2024-W25,2
SKU10045,M1038,2024-W41,4
SKU10069,M1014,2024-W21,6
SKU10088,M1013,2024-W20,3
SKU10012,M1034,2024-W50,2
SKU10119,M1006,2024-W47,7
SKU10128,M1027,2024-W27,2
SKU10036,M1016,2024-W47,7
SKU10094,M1016,2024-W09,2
SKU10065,M1038,2024-W30,2
SKU10077,M1025,2024-W47,0
SKU10066,M1026,2024-W17,6
SKU10043,M1036,2024-W27,5
SKU10045,M1022,2024-W22,3
SKU10093,M1037,2024-W50,1
SKU10086,M1002,2024-W39,5
SKU10084,M1029,2024-W19,1
SKU10024,M1002,2024-W31,3
SKU10004,M1013,2024-W18,3
SKU10004,M1034,2024-W21,1
SKU10123,M1020,2024-W30,4
SKU10015,M1012,2024-W12,3
SKU10111,M1009,2024-W39,2
SKU10014,M1036,2024-W48,4
SKU10006,M1004,2024-W25,0
SKU10054,M1016,2024-W34,3
SKU10032,M1025,2024-W20,7
SKU10076,M1018,2024-W22,1
SKU10017,M1009,2024-W32,9
SKU10126,M1016,2024-W06,3
SKU10020,M1036,2024-W47,2
SKU10065,M1009,2024-W27,3
SKU10054,M1001,2024-W36,2
SKU10025,M1014,2024-W06,4
SKU10016,M1014,2024-W39,1
SKU10023,M1027,2024-W24,1
SKU10109,M1018,2024-W36,7
SKU10052,M1028,2024-W34,5
SKU10014,M1031,2024-W42,4
SKU10083,M1015,2024-W51,6
SKU10122,M1008,2024-W28,2
SKU10117,M1010,2024-W34,3
SKU10077,M1028,2024-W10,0
SKU10020,M1010,2024-W42,5
SKU10068,M1004,2024-W27,3
SKU10096,M1008,2024-W50,2
SKU10005,M1022,2024-W13,2
SKU10001,M1015,2024-W22,2
SKU10069,M1024,2024-W05,1
SKU10119,M1024,2024-W37,5
SKU10043,M1012,2024-W42,2
SKU10115,M1029,2024-W41,2
SKU10023,M1008,2024-W41,5
SKU10097,M1030,2024-W07,2
SKU10006,M1028,2024-W38,1
SKU10052,M1038,2024-W03,1
SKU10006,M1038,2024-W27,0
SKU10107,M1031,2024-W46,8
SKU10105,M1019,2024-W08,4
SKU10107,M1025,2024-W18,3
SKU10067,M1019,2024-W27,3
SKU10029,M1022,2024-W02,3
SKU10005,M1029,2024-W29,7
SKU10005,M1019,2024-W31,5
SKU10056,M1034,2024-W08,3
SKU10083,M1025,2024-W02,1
SKU10045,M1022,2024-W10,1
SKU10048,M1038,2024-W07,3
SKU10126,M1017,2024-W32,3
SKU10112,M1029,2024-W12,2
SKU10114,M1013,2024-W00,1
SKU10009,M1009,2024-W48,3
SKU10010,M1036,2024-W38,1
SKU10055,M1001,2024-W03,3
SKU10101,M1023,2024-W03,7
SKU10006,M1039,2024-W41,7
SKU10088,M1024,2024-W43,4
SKU10032,M1020,2024-W41,5
SKU10076,M1021,2024-W44,7
SKU10098,M1039,2024-W06,4
SKU10125,M1008,2024-W16,3
SKU10125,M1027,2024-W47,6
SKU10015,M1017,2024-W15,3
SKU10104,M1036,2024-W25,1
SKU10078,M1009,2024-W38,8
SKU10061,M1005,2024-W17,3
SKU10120,M1012,2024-W27,7
SKU10019,M1014,2024-W38,4
SKU10122,M1034,2024-W49,4
